Id,firstName,lastName,salary,managerId
1,John,CEO,150000,
2,Employee2,Level1,47883,1
3,Employee3,Level1,47829,1
4,Employee4,Level1,67340,1
5,Employee5,Level1,50330,1
6,Employee6,Level1,65265,1
7,Employee7,Level1,47117,1
8,Employee8,Level1,70817,1
9,Employee9,Level1,53458,1
10,Employee10,Level2,77148,4
11,Employee11,Level2,63962,4
12,Employee12,Level2,78683,4
13,Employee13,Level2,55692,4
14,Employee14,Level2,80923,4
15,Employee15,Level2,80231,4
16,Employee16,Level2,56983,4
17,Employee17,Level2,75917,6
18,Employee18,Level2,59182,6
19,Employee19,Level2,79884,6
20,Employee20,Level2,56312,6
21,Employee21,Level2,56459,6
22,Employee22,Level2,59809,8
23,Employee23,Level2,59152,8
24,Employee24,Level2,55501,8
25,Employee25,Level2,79005,8
26,Employee26,Level2,84479,8
27,Employee27,Level3,65227,10
28,Employee28,Level3,66813,10
29,Employee29,Level3,87219,10
30,Employee30,Level3,74812,10
31,Employee31,Level3,68527,12
32,Employee32,Level3,73998,12
33,Employee33,Level3,71580,12
34,Employee34,Level3,67058,12
35,Employee35,Level3,69888,12
36,Employee36,Level3,69779,14
37,Employee37,Level3,65979,14
38,Employee38,Level3,88399,14
39,Employee39,Level3,90388,15
40,Employee40,Level3,69713,15
41,Employee41,Level3,71678,15
42,Employee42,Level3,67664,17
43,Employee43,Level3,71424,17
44,Employee44,Level3,66600,17
45,Employee45,Level3,69406,17
46,Employee46,Level3,67292,19
47,Employee47,Level3,70666,19
48,Employee48,Level3,71494,19
49,Employee49,Level3,66945,19
50,Employee50,Level3,66441,19
51,Employee51,Level3,91757,19
52,Employee52,Level3,69164,19
53,Employee53,Level3,72796,25
54,Employee54,Level3,65025,25
55,Employee55,Level3,71591,25
56,Employee56,Level3,65012,25
57,Employee57,Level3,67207,25
58,Employee58,Level3,73640,25
59,Employee59,Level3,67863,25
60,Employee60,Level3,66928,26
61,Employee61,Level3,85635,26
62,Employee62,Level3,72435,26
63,Employee63,Level3,66199,26
64,Employee64,Level3,86342,26
65,Employee65,Level4,80727,29
66,Employee66,Level4,79519,29
67,Employee67,Level4,82062,29
68,Employee68,Level4,83247,29
69,Employee69,Level4,80589,38
70,Employee70,Level4,100951,38
71,Employee71,Level4,75593,38
72,Employee72,Level4,79319,38
73,Employee73,Level4,102656,39
74,Employee74,Level4,81173,39
75,Employee75,Level4,78167,39
76,Employee76,Level4,77670,39
77,Employee77,Level4,97362,51
78,Employee78,Level4,80144,51
79,Employee79,Level4,96504,51
80,Employee80,Level4,75853,51
81,Employee81,Level4,99856,51
82,Employee82,Level4,77383,51
83,Employee83,Level4,79225,51
84,Employee84,Level4,76770,51
85,Employee85,Level4,101575,61
86,Employee86,Level4,102189,61
87,Employee87,Level4,79092,61
88,Employee88,Level4,75013,61
89,Employee89,Level4,102475,61
90,Employee90,Level4,99994,61
91,Employee91,Level4,75272,64
92,Employee92,Level4,78915,64
93,Employee93,Level4,80196,64
94,Employee94,Level5,94074,70
95,Employee95,Level5,88295,70
96,Employee96,Level5,85108,70
97,Employee97,Level5,86841,70
98,Employee98,Level5,90391,70
99,Employee99,Level5,92914,73
100,Employee100,Level5,85676,73
101,Employee101,Level5,88791,73
102,Employee102,Level5,87588,73
103,Employee103,Level5,92389,73
104,Employee104,Level5,94032,73
105,Employee105,Level5,86000,73
106,Employee106,Level5,87752,77
107,Employee107,Level5,89837,77
108,Employee108,Level5,91042,77
109,Employee109,Level5,92710,77
110,Employee110,Level5,91920,77
111,Employee111,Level5,86749,77
112,Employee112,Level5,90198,79
113,Employee113,Level5,92475,79
114,Employee114,Level5,88361,79
115,Employee115,Level5,94623,79
116,Employee116,Level5,86820,79
117,Employee117,Level5,85867,79
118,Employee118,Level5,94000,79
119,Employee119,Level5,93995,79
120,Employee120,Level5,94827,81
121,Employee121,Level5,86545,81
122,Employee122,Level5,94991,81
123,Employee123,Level5,85448,81
124,Employee124,Level5,88095,81
125,Employee125,Level5,93670,81
126,Employee126,Level5,87770,81
127,Employee127,Level5,90106,85
128,Employee128,Level5,91130,85
129,Employee129,Level5,94274,85
130,Employee130,Level5,92247,85
131,Employee131,Level5,94943,86
132,Employee132,Level5,87042,86
133,Employee133,Level5,90603,86
134,Employee134,Level5,93013,86
135,Employee135,Level5,87695,86
136,Employee136,Level5,87527,86
137,Employee137,Level5,89457,86
138,Employee138,Level5,85998,89
139,Employee139,Level5,91742,89
140,Employee140,Level5,87145,89
141,Employee141,Level5,91705,89
142,Employee142,Level5,91375,89
143,Employee143,Level5,94340,89
144,Employee144,Level5,89094,90
145,Employee145,Level5,92552,90
146,Employee146,Level5,85313,90
